county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,50.28,309.46,0.288,"Marion County, Indiana"
Allen,fortwayne,29.54,1.072,38.76,144.91,0.085,"Allen County, Indiana"
Lake,nwindiana,26.54,1.041,33.87,248.82,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.57,1.052,25.47,135.92,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.37,1.063,28.71,61.38,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.038,6.55,68.66,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.67,1.123,35.54,157.81,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.42,1.063,17.58,61.86,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.45,1.118,19.09,64.78,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.3,1.094,5.98,37.86,0.03,"Delaware County, Indiana"
Madison,indianapolis,8.76,1.108,8.23,53.56,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.71,1.044,13.62,28.86,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.37,1.047,8.53,143.25,0.024,"Porter County, Indiana"
Vigo,other_in,6.45,1.032,8.32,30.72,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.24,1.106,5.16,34.15,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.12,1.047,12.95,64.38,0.018,"Laporte County, Indiana"
Monroe,other_in,5.7,1.029,11.99,154.58,0.016,"Monroe County, Indiana"
Howard,other_in,5.56,1.078,3.16,15.87,0.016,"Howard County, Indiana"
Boone,indianapolis,5.52,1.11,11.28,75.73,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.047,3.85,41.19,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.035,2.62,17.33,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.74,1.123,9.69,22.09,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.044,4.96,17.02,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.083,6.35,14.3,0.012,"Grant County, Indiana"
Jackson,other_in,3.36,1.023,3.15,6.77,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.032,3.65,10.81,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.24,1.106,1.8,11.31,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.23,1.042,1.94,11.27,0.009,"Marshall County, Indiana"
Floyd,other_in,3.13,1.021,4.89,9.61,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.12,1.06,4.26,19.77,0.009,"Shelby County, Indiana"
