county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.1,72.57,559.23,0.253,"Marion County, Indiana"
Allen,fortwayne,31.23,1.077,42.45,241.54,0.079,"Allen County, Indiana"
Lake,nwindiana,30.32,1.094,75.33,799.63,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.134,35.63,238.47,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.77,1.14,9.61,58.94,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.28,1.129,23.24,112.54,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.6,1.11,45.21,529.3,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.075,40.03,285.46,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.119,17.37,130.9,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.87,1.145,13.85,85.39,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.5,1.149,23.84,382.99,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.119,17.46,66.81,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.06,1.086,16.66,138.65,0.025,"Madison County, Indiana"
Hancock,indianapolis,8.34,1.091,11.53,46.46,0.021,"Hancock County, Indiana"
Vigo,other_in,8.31,1.102,7.32,46.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.111,20.55,147.29,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.85,1.101,13.15,84.89,0.017,"Boone County, Indiana"
Monroe,other_in,6.62,1.101,16.19,190.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.082,13.22,68.15,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.4,1.101,1.71,46.34,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.123,4.05,37.17,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.93,1.121,7.29,33.58,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.102,9.79,106.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.112,5.35,12.54,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.108,4.76,24.95,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.101,9.65,106.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.116,5.28,38.66,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.081,3.88,16.79,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.31,1.162,7.76,29.06,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.2,1.092,2.21,15.25,0.011,"Marshall County, Indiana"
