county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,51.98,509.21,0.257,"Marion County, Indiana"
Allen,fortwayne,33.02,1.076,37.14,154.61,0.085,"Allen County, Indiana"
Lake,nwindiana,30.31,1.094,71.1,705.81,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.64,1.094,7.86,39.49,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.09,1.112,18.0,37.69,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.74,1.081,34.73,205.77,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.33,1.075,34.61,81.43,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.21,1.075,50.39,794.87,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.09,1.094,17.45,114.79,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.33,1.077,13.29,192.93,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.086,15.95,39.24,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.09,24.95,424.37,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.108,17.03,224.7,0.027,"Madison County, Indiana"
Vigo,other_in,8.33,1.1,5.86,32.82,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.098,8.21,26.83,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.06,1.113,10.73,71.69,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.02,1.075,25.25,127.8,0.018,"Laporte County, Indiana"
Monroe,other_in,6.65,1.105,12.09,185.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.4,1.075,16.28,129.44,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.087,2.85,69.51,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.13,1.075,5.39,77.65,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.7,1.076,3.6,26.85,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.2,1.1,11.45,36.01,0.013,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,3.57,23.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.108,12.32,46.1,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.53,1.091,4.61,18.99,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.102,5.23,24.78,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,1.4,22.94,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.11,1.075,2.79,9.25,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.96,1.075,5.19,42.12,0.01,"Dearborn County, Indiana"
