county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,47.99,563.57,0.288,"Marion County, Indiana"
Allen,fortwayne,30.24,1.128,32.27,310.24,0.087,"Allen County, Indiana"
Lake,nwindiana,27.7,1.116,34.47,414.52,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.16,1.122,26.07,216.3,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.6,1.109,19.76,157.33,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.92,1.081,8.47,135.32,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.89,291.79,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,18.28,201.53,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.93,1.092,18.41,213.95,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.86,1.075,4.33,93.61,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.76,1.127,9.31,111.71,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,15.2,103.57,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,12.15,99.37,0.024,"Madison County, Indiana"
Vigo,other_in,6.85,1.127,7.79,102.38,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.38,1.122,11.18,158.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,4.92,106.24,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,12.03,195.86,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.075,11.93,102.65,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.078,6.51,106.69,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.03,57.44,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.71,1.075,1.42,7.71,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,10.5,47.84,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.65,23.59,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.64,19.02,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.05,26.48,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,3.97,8.47,0.01,"Warrick County, Indiana"
Marshall,southbend,3.33,1.104,2.05,14.64,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.12,31.88,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.87,13.64,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.95,9.94,0.009,"Shelby County, Indiana"
