county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.81,687.56,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.18,294.5,0.079,"Lake County, Indiana"
Allen,fortwayne,29.99,1.099,38.97,170.67,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,29.69,110.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.095,18.28,104.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,8.36,60.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.11,206.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,36.72,149.54,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.85,71.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.0,78.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,18.17,149.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.41,123.98,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.48,65.68,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,9.42,71.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,8.52,40.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.29,93.0,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.098,7.59,52.27,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.0,42.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.01,72.87,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.29,15.07,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.34,36.7,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.01,26.18,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.0,38.67,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.9,32.35,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,26.0,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.63,42.98,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.34,46.96,0.012,"Noble County, Indiana"
Jackson,other_in,4.35,1.094,1.46,10.47,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,2.85,71.56,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,22.09,0.011,"Dearborn County, Indiana"
