county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,59.06,535.12,0.255,"Marion County, Indiana"
Allen,fortwayne,34.99,1.173,43.31,173.36,0.089,"Allen County, Indiana"
Lake,nwindiana,30.78,1.143,44.88,348.73,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.88,1.191,23.14,127.71,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.51,1.115,16.74,84.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.92,61.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,40.2,195.24,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.21,36.11,145.72,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.128,14.17,56.7,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.87,1.117,16.96,131.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.72,1.157,12.94,112.75,0.03,"Porter County, Indiana"
Madison,indianapolis,9.83,1.105,17.96,73.64,0.025,"Madison County, Indiana"
Delaware,other_in,9.53,1.117,8.04,66.29,0.024,"Delaware County, Indiana"
Vigo,other_in,7.93,1.103,7.21,34.56,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.86,1.238,7.69,71.85,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.111,9.95,100.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.59,1.103,9.72,38.61,0.017,"Hancock County, Indiana"
Wayne,other_in,6.5,1.123,11.6,85.48,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.108,11.48,67.92,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.103,2.2,25.93,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,5.44,73.1,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.127,4.37,28.2,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.178,5.48,18.38,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.9,1.217,1.52,12.48,0.013,"Jackson County, Indiana"
Grant,other_in,4.77,1.145,2.92,27.0,0.012,"Grant County, Indiana"
Warrick,evansville,4.57,1.154,6.69,23.49,0.012,"Warrick County, Indiana"
Marshall,southbend,4.56,1.221,3.24,22.64,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.35,1.191,4.05,30.57,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.13,1.103,3.32,8.38,0.011,"Harrison County, Indiana"
Dubois,other_in,4.12,1.119,1.51,17.59,0.011,"Dubois County, Indiana"
