county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.23,682.74,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,45.01,373.14,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.098,37.63,248.45,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.04,170.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.094,19.03,124.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,9.53,62.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.34,303.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.14,217.7,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.52,94.1,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,17.5,79.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.101,17.88,161.53,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,17.99,152.86,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,11.75,71.2,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.05,89.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.82,42.03,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.094,10.92,116.05,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.74,71.25,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,0.57,25.36,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.64,50.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.14,54.15,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.19,52.75,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,2.33,12.56,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.44,31.5,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.36,42.16,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.37,20.62,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.47,12.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.04,62.54,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.45,1.094,1.46,11.14,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.37,1.122,4.71,35.93,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.41,13.4,0.011,"Marshall County, Indiana"
