county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,45.3,492.06,0.279,"Marion County, Indiana"
Allen,fortwayne,32.19,1.225,36.58,349.54,0.09,"Allen County, Indiana"
Lake,nwindiana,27.31,1.123,38.82,408.08,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.52,1.17,32.65,212.51,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.54,1.205,28.9,188.97,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,1.098,8.08,58.11,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.16,1.13,38.17,327.93,0.034,"Hamilton County, Indiana"
Delaware,other_in,11.62,1.293,3.09,66.27,0.032,"Delaware County, Indiana"
Hendricks,indianapolis,11.4,1.113,16.78,136.41,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.95,1.117,18.36,177.44,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,9.33,1.224,8.95,191.36,0.026,"Porter County, Indiana"
Madison,indianapolis,9.29,1.232,8.94,76.74,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.79,1.104,14.78,96.61,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.93,1.243,15.68,135.33,0.019,"Laporte County, Indiana"
Vigo,other_in,6.55,1.098,6.47,76.03,0.018,"Vigo County, Indiana"
Howard,other_in,6.33,1.286,3.24,24.69,0.018,"Howard County, Indiana"
Hancock,indianapolis,6.03,1.119,6.57,52.76,0.017,"Hancock County, Indiana"
Monroe,other_in,5.87,1.111,17.04,230.45,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.46,1.204,4.02,92.02,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.43,1.145,11.9,130.07,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.093,2.63,40.93,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.79,1.191,9.89,77.06,0.013,"Wayne County, Indiana"
Grant,other_in,4.63,1.256,3.19,41.59,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.28,1.105,4.54,57.09,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.078,1.77,29.74,0.01,"Jackson County, Indiana"
Marshall,southbend,3.57,1.209,2.56,13.49,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.33,1.196,3.95,21.36,0.009,"Noble County, Indiana"
Warrick,evansville,3.32,1.094,4.56,43.49,0.009,"Warrick County, Indiana"
Cass,other_in,3.29,1.217,3.88,20.73,0.009,"Cass County, Indiana"
Dekalb,fortwayne,3.28,1.168,1.95,13.92,0.009,"Dekalb County, Indiana"
