county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.219,48.61,516.02,0.3,"Marion County, Indiana"
Allen,fortwayne,27.17,1.149,39.52,213.06,0.082,"Allen County, Indiana"
Lake,nwindiana,25.72,1.175,106.86,995.02,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.75,1.082,34.02,258.68,0.041,"St. Joseph County, Indiana"
Elkhart,southbend,13.19,1.137,30.82,161.49,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.75,1.114,10.27,42.67,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.48,1.185,39.32,229.52,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.07,1.2,17.48,100.69,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.32,1.276,22.46,164.76,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.29,1.158,20.65,154.64,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.72,1.217,15.54,62.1,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.06,1.187,13.53,78.41,0.024,"Madison County, Indiana"
Porter,nwindiana,7.77,1.133,53.18,495.59,0.023,"Porter County, Indiana"
Vigo,other_in,6.2,1.156,8.17,53.59,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.68,1.172,8.07,49.94,0.017,"Hancock County, Indiana"
Monroe,other_in,5.68,1.195,17.08,218.4,0.017,"Monroe County, Indiana"
Laporte,nwindiana,5.58,1.111,39.38,265.8,0.017,"Laporte County, Indiana"
Howard,other_in,5.17,1.168,4.36,10.3,0.016,"Howard County, Indiana"
Boone,indianapolis,5.03,1.179,12.68,83.25,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.93,1.207,5.78,64.95,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.87,1.225,3.21,34.27,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.67,1.288,29.35,240.52,0.014,"Wayne County, Indiana"
Grant,other_in,4.14,1.248,5.42,66.09,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.148,4.3,30.04,0.012,"Morgan County, Indiana"
Jackson,other_in,3.43,1.151,0.8,27.7,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.16,1.25,5.51,23.12,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.09,1.162,4.91,28.92,0.009,"Marshall County, Indiana"
Warrick,evansville,3.04,1.111,4.89,59.29,0.009,"Warrick County, Indiana"
Floyd,other_in,3.04,1.154,4.73,25.14,0.009,"Floyd County, Indiana"
Shelby,indianapolis,2.95,1.164,7.35,42.56,0.009,"Shelby County, Indiana"
