county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,52.68,472.43,0.284,"Marion County, Indiana"
Allen,fortwayne,30.8,1.182,40.42,233.88,0.087,"Allen County, Indiana"
Lake,nwindiana,28.34,1.175,115.46,810.89,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.0,1.143,32.9,235.91,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.63,1.222,34.42,162.87,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.72,1.094,8.16,36.27,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.32,1.154,40.01,224.65,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.92,1.075,17.43,106.02,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.42,1.169,7.51,60.69,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,10.0,1.131,18.18,165.95,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.91,1.179,55.31,424.66,0.025,"Porter County, Indiana"
Madison,indianapolis,8.78,1.175,9.9,45.28,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.69,1.101,16.0,62.23,0.025,"Johnson County, Indiana"
Vigo,other_in,6.55,1.109,6.73,56.21,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.147,37.24,193.08,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.115,7.4,57.7,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.116,12.62,247.37,0.017,"Monroe County, Indiana"
Howard,other_in,5.64,1.156,3.26,10.24,0.016,"Howard County, Indiana"
Boone,indianapolis,5.42,1.152,12.59,96.05,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.28,1.174,4.19,68.67,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.97,1.245,12.48,105.59,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.78,1.091,4.3,25.85,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.31,1.18,4.15,22.77,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.081,4.31,34.68,0.012,"Morgan County, Indiana"
Jackson,other_in,3.62,1.101,1.09,32.37,0.01,"Jackson County, Indiana"
Marshall,southbend,3.44,1.176,4.52,23.48,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.094,5.69,37.38,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.23,1.16,6.62,23.36,0.009,"Dearborn County, Indiana"
Floyd,other_in,3.18,1.097,4.74,22.12,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.17,1.214,1.99,8.8,0.009,"Dekalb County, Indiana"
