county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.05,619.41,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.24,305.65,0.079,"Lake County, Indiana"
Allen,fortwayne,30.13,1.094,37.42,187.64,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,28.57,128.83,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.32,101.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,10.4,57.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.94,224.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,36.78,166.93,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.094,14.93,72.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.44,78.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,17.41,142.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.59,121.99,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,7.76,69.29,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.82,78.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,8.11,35.21,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.19,92.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.42,53.79,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.16,51.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.16,57.02,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.56,17.47,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,4.94,44.09,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,2.6,20.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.32,29.23,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.93,27.28,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,26.52,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.88,47.06,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.5,37.02,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,7.12,24.1,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.29,25.9,0.011,"Dearborn County, Indiana"
Jackson,other_in,4.07,1.094,1.47,8.36,0.011,"Jackson County, Indiana"
