county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.22,498.49,0.256,"Marion County, Indiana"
Lake,nwindiana,31.82,1.08,41.42,325.12,0.082,"Lake County, Indiana"
Allen,fortwayne,31.13,1.046,37.85,126.37,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.72,1.08,28.09,122.22,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.89,25.78,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,8.4,35.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.83,155.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.53,1.069,35.72,135.49,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.34,73.28,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.41,1.069,15.41,151.12,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.8,26.17,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.62,43.17,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.02,52.58,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,59.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.46,1.074,8.3,43.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,10.69,65.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,11.01,41.82,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.86,30.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.53,29.74,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.43,26.19,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.81,1.034,0.27,9.63,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.49,1.042,3.01,29.13,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.35,1.038,1.06,9.95,0.014,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.31,23.1,0.012,"Grant County, Indiana"
Jackson,other_in,4.66,1.058,1.06,13.07,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.64,1.049,1.26,13.28,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.51,20.75,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.034,4.38,3.93,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,1.045,3.13,12.93,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.21,13.56,0.011,"Dubois County, Indiana"
