county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.49,601.17,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,45.1,615.08,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.085,35.03,346.98,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.11,252.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.18,135.08,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.95,1.094,9.01,65.47,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.22,405.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,32.16,341.53,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.42,114.39,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.57,112.64,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,17.78,239.82,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,11.34,93.04,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,16.82,143.18,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.47,70.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.91,104.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.11,50.8,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.094,11.56,120.48,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.31,149.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.55,112.62,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.2,31.05,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.81,1.094,0.89,6.51,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.16,49.6,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.66,65.05,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,3.93,46.58,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.61,48.24,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,4.25,33.07,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.74,20.59,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.4,61.73,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.34,13.69,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.56,48.56,0.011,"Dearborn County, Indiana"
