county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,61.29,494.4,0.257,"Marion County, Indiana"
Allen,fortwayne,34.51,1.199,51.59,88.34,0.089,"Allen County, Indiana"
Lake,nwindiana,29.97,1.106,47.17,236.9,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.68,1.113,30.46,140.32,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.145,17.09,101.15,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.115,14.0,44.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.141,44.42,97.8,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.53,1.168,14.45,30.97,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.2,1.132,36.89,69.02,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.116,15.67,123.28,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.14,1.103,15.91,111.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.138,16.68,62.86,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.141,11.01,107.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.39,1.162,6.68,27.02,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.146,9.62,86.25,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.108,7.72,15.13,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.83,1.135,7.12,98.18,0.018,"Hancock County, Indiana"
Wayne,other_in,6.78,1.163,12.26,29.27,0.017,"Wayne County, Indiana"
Monroe,other_in,6.74,1.146,10.21,89.62,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.121,0.86,35.72,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.147,5.18,21.33,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.166,3.42,39.29,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.84,1.124,6.97,32.51,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.62,1.141,1.24,15.36,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.22,5.26,9.57,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.108,5.48,23.11,0.011,"Warrick County, Indiana"
Howard,other_in,4.41,1.156,2.97,3.32,0.011,"Howard County, Indiana"
Shelby,indianapolis,4.34,1.149,5.44,20.18,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.142,6.94,14.57,0.011,"Noble County, Indiana"
Marshall,southbend,4.17,1.11,3.48,13.24,0.011,"Marshall County, Indiana"
