county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.951,52.61,427.34,0.259,"Marion County, Indiana"
Allen,fortwayne,32.05,0.951,39.91,112.64,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,0.951,35.49,286.41,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.951,27.16,83.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.951,16.46,35.75,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.951,10.17,64.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.951,43.44,213.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.951,34.07,138.37,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.951,13.32,32.92,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.951,16.39,126.88,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.951,12.77,104.33,0.029,"Porter County, Indiana"
Madison,indianapolis,9.82,0.951,15.68,67.14,0.025,"Madison County, Indiana"
Delaware,other_in,9.81,0.951,10.37,89.55,0.025,"Delaware County, Indiana"
Vigo,other_in,8.01,0.951,7.27,52.58,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.951,13.28,57.92,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.951,7.96,56.1,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.951,7.17,114.71,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.951,7.9,43.62,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.951,11.47,30.93,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.951,4.47,53.12,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.951,5.23,28.63,0.014,"Morgan County, Indiana"
Howard,other_in,5.01,0.951,3.28,57.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.951,7.5,13.63,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.951,7.43,57.36,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.951,2.31,13.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.951,5.31,20.9,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.951,4.91,9.84,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.951,4.72,29.3,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.951,4.25,39.38,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.951,0.9,30.23,0.011,"Dubois County, Indiana"
