county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.41,567.04,0.259,"Marion County, Indiana"
Allen,fortwayne,31.67,1.103,41.72,251.7,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.64,338.14,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.09,204.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,13.29,82.13,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,13.26,108.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.12,244.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.23,206.66,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.95,47.41,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.44,145.98,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,16.19,145.27,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,16.26,107.23,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,14.29,122.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.87,66.7,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.41,125.02,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.95,54.11,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.93,79.27,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.7,1.109,6.58,88.15,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.17,49.08,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,2.04,24.05,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.96,39.17,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,5.94,77.14,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.84,33.56,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.42,50.0,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.25,18.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.19,42.62,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.49,10.55,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.17,21.62,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.91,16.02,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.76,23.28,0.011,"Dekalb County, Indiana"
