county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.84,525.16,0.257,"Marion County, Indiana"
Allen,fortwayne,30.62,1.103,36.39,196.95,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,43.77,428.46,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.117,36.54,132.75,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.51,1.097,17.25,75.58,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,6.22,79.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.7,234.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.156,35.65,186.08,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.1,16.8,78.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.108,15.06,70.53,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,17.13,189.78,0.028,"Porter County, Indiana"
Delaware,other_in,10.48,1.094,10.49,49.44,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.094,19.46,78.53,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.097,5.22,39.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.49,62.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.04,25.32,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,12.18,82.91,0.018,"Boone County, Indiana"
Monroe,other_in,6.7,1.108,7.26,85.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.67,1.114,10.67,57.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.5,1.127,5.1,27.84,0.017,"Morgan County, Indiana"
Howard,other_in,6.12,1.118,0.47,32.05,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.128,3.77,25.63,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.36,1.108,0.26,7.18,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,14.33,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.117,4.88,16.73,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,30.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.56,39.19,0.012,"Warrick County, Indiana"
Marshall,southbend,4.43,1.147,3.98,37.5,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,30.74,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.1,1.094,1.54,8.3,0.011,"Dekalb County, Indiana"
