county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.47,569.32,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,39.12,237.04,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,43.61,348.75,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.87,180.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.81,73.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,11.27,111.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,40.6,252.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.26,197.09,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.39,41.11,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.19,145.13,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,13.15,151.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.3,105.57,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.2,144.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.66,82.46,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.76,109.14,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,8.39,55.32,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.48,80.87,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,6.0,84.04,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,60.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.26,26.83,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.99,41.66,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.2,88.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.59,29.63,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,7.31,47.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.38,17.95,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.77,33.1,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.94,9.34,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.01,16.76,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,11.22,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.58,36.53,0.011,"Dekalb County, Indiana"
