county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,51.7,559.69,0.253,"Marion County, Indiana"
Allen,fortwayne,34.14,1.121,41.3,181.66,0.087,"Allen County, Indiana"
Lake,nwindiana,31.67,1.152,46.8,358.05,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.148,21.98,144.99,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.38,1.147,15.04,92.99,0.042,"Hendricks County, Indiana"
Vanderburgh,evansville,15.25,1.103,8.3,73.16,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.47,1.107,39.0,190.19,0.034,"Hamilton County, Indiana"
Johnson,indianapolis,12.23,1.127,13.47,61.72,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.18,1.122,16.11,145.88,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.18,1.114,35.26,149.85,0.031,"Elkhart County, Indiana"
Porter,nwindiana,11.74,1.135,11.66,124.74,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.111,16.84,87.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.66,1.109,7.71,71.0,0.024,"Delaware County, Indiana"
Vigo,other_in,8.78,1.197,5.81,38.66,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.154,8.08,77.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.114,9.38,103.43,0.018,"Boone County, Indiana"
Monroe,other_in,6.85,1.147,9.8,76.63,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.83,1.12,9.46,40.86,0.017,"Hancock County, Indiana"
Wayne,other_in,6.57,1.111,13.87,70.64,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.75,1.127,0.81,28.92,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.48,1.137,4.84,81.34,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.109,4.76,28.32,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.161,5.19,20.33,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.145,2.88,33.11,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.123,1.49,13.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.12,30.24,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.143,3.5,21.55,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.133,4.47,16.21,0.011,"Shelby County, Indiana"
Huntington,fortwayne,4.23,1.226,6.83,37.51,0.011,"Huntington County, Indiana"
Harrison,other_in,4.22,1.106,2.96,9.27,0.011,"Harrison County, Indiana"
