county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,70.79,554.86,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,45.95,248.96,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,49.21,338.51,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.95,196.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,17.57,79.78,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,13.85,115.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,46.62,255.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,41.14,197.07,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,16.28,43.47,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,19.1,151.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,14.14,158.53,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,15.27,109.71,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,12.59,137.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.04,73.01,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,12.76,119.77,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.24,59.73,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.63,82.85,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,7.33,91.59,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,12.4,68.69,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,3.74,23.09,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.16,38.31,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.7,96.43,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.73,32.33,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.94,44.4,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.58,17.31,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,7.41,39.83,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.23,10.31,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.07,19.03,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.69,15.36,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.68,35.41,0.011,"Dekalb County, Indiana"
