county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,55.64,423.39,0.256,"Marion County, Indiana"
Allen,fortwayne,31.99,1.002,40.03,126.92,0.082,"Allen County, Indiana"
Lake,nwindiana,31.36,1.002,43.41,324.65,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.59,1.011,25.25,153.12,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,18.69,31.73,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,0.974,7.3,43.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,42.32,141.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.53,1.007,32.9,151.73,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.974,12.87,76.21,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,0.996,18.75,115.68,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.27,0.974,15.99,31.78,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.56,0.974,18.53,44.96,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.974,10.63,22.72,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,6.5,33.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.013,8.64,53.2,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.974,12.43,34.36,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,12.63,53.88,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.58,40.67,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.71,35.48,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.38,0.974,0.28,12.49,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,0.974,6.09,25.17,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.56,0.991,4.07,11.7,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.09,0.974,1.93,6.73,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.64,24.76,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.54,18.71,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.06,20.71,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.48,25.38,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,1.87,28.24,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.21,22.61,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.71,9.83,0.011,"Dearborn County, Indiana"
