county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,51.57,573.77,0.254,"Marion County, Indiana"
Allen,fortwayne,31.29,1.083,36.71,262.69,0.079,"Allen County, Indiana"
Lake,nwindiana,30.31,1.094,74.06,833.32,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.134,33.27,235.95,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.35,1.112,10.64,54.38,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.85,1.097,18.06,119.3,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.72,1.119,42.29,493.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.99,1.075,36.19,280.63,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.98,1.105,15.04,128.97,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.82,1.142,10.19,108.08,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.5,1.149,22.85,405.78,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.119,16.66,62.64,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.15,1.096,16.13,133.44,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.32,1.087,9.06,62.5,0.021,"Hancock County, Indiana"
Vigo,other_in,8.25,1.094,5.9,48.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.111,16.75,151.82,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.111,11.96,84.24,0.018,"Boone County, Indiana"
Monroe,other_in,6.58,1.094,12.31,192.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.44,1.082,11.88,72.52,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.36,1.095,1.09,48.66,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.2,1.091,3.62,35.77,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.87,1.11,4.13,50.76,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.101,8.68,106.17,0.014,"Morgan County, Indiana"
Jackson,other_in,4.69,1.133,6.6,116.58,0.012,"Jackson County, Indiana"
Grant,other_in,4.61,1.077,6.0,12.37,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.107,4.73,23.26,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.114,5.29,37.24,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,3.55,23.3,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.093,2.12,15.04,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.108,6.9,31.63,0.01,"Dearborn County, Indiana"
