county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.22,567.2,0.258,"Marion County, Indiana"
Allen,fortwayne,30.9,1.12,40.15,189.69,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,52.61,418.19,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,37.96,130.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,19.97,73.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,10.15,72.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.3,240.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.85,186.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.03,1.119,14.55,108.72,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.16,1.103,15.5,68.02,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,19.5,172.91,0.028,"Porter County, Indiana"
Delaware,other_in,10.44,1.094,10.78,47.05,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.094,19.04,79.0,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,7.5,35.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.62,63.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.68,24.77,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.099,13.18,82.51,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,7.86,85.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.83,57.85,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.93,26.9,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.32,27.35,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.098,3.78,24.54,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.39,1.094,0.53,6.84,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.93,13.61,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.114,4.49,18.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.91,28.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.89,47.93,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.53,47.84,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.101,1.96,8.01,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,7.44,29.15,0.011,"Dearborn County, Indiana"
