county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,48.11,445.81,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,39.48,204.37,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,36.9,316.92,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,29.93,163.43,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,26.49,120.25,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.6,121.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.63,190.72,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,18.51,103.39,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.94,0.975,6.14,45.47,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.86,0.976,19.96,96.22,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.6,56.97,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,11.35,132.55,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.71,68.53,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,9.08,52.5,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.51,97.75,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.95,62.25,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,15.89,168.2,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.62,23.3,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,12.05,74.21,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.84,72.63,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.08,26.55,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.84,39.65,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.57,28.02,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.36,9.64,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.16,19.04,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.14,16.37,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.16,22.94,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.44,12.05,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.93,16.71,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.09,0.979,3.82,10.6,0.009,"Noble County, Indiana"
