county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.135,50.09,498.95,0.257,"Marion County, Indiana"
Allen,fortwayne,34.39,1.203,46.93,85.68,0.088,"Allen County, Indiana"
Lake,nwindiana,29.76,1.108,42.23,232.89,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.44,1.108,28.29,125.13,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.98,1.168,14.95,106.53,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.115,11.41,40.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.155,38.25,93.19,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.27,1.154,12.11,32.82,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.07,1.13,36.67,62.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.137,15.49,122.65,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.09,1.107,16.01,103.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.153,15.92,63.54,0.026,"Madison County, Indiana"
Delaware,other_in,9.98,1.173,8.17,112.59,0.026,"Delaware County, Indiana"
Vigo,other_in,8.33,1.164,6.96,24.82,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.33,1.154,10.01,83.12,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.116,7.94,7.67,0.018,"Laporte County, Indiana"
Wayne,other_in,6.91,1.197,11.57,31.94,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.88,1.154,6.69,96.32,0.018,"Hancock County, Indiana"
Monroe,other_in,6.67,1.145,8.53,92.79,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.56,1.121,0.83,39.82,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.153,4.92,22.48,0.014,"Morgan County, Indiana"
Howard,other_in,4.96,1.152,2.65,7.99,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.8,1.122,5.29,37.71,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.156,3.11,39.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.141,1.28,21.96,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.231,3.73,15.08,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,4.06,30.58,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.14,4.86,21.32,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.14,1.141,6.08,4.28,0.011,"Noble County, Indiana"
Marshall,southbend,4.13,1.108,3.04,13.73,0.011,"Marshall County, Indiana"
