county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.104,56.89,561.45,0.251,"Marion County, Indiana"
Allen,fortwayne,35.64,1.173,42.8,180.64,0.089,"Allen County, Indiana"
Lake,nwindiana,32.11,1.163,48.62,373.01,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.06,1.173,23.01,112.39,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.75,1.103,15.51,76.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.3,1.105,11.85,62.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.106,37.12,172.52,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.45,1.225,36.12,126.82,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.28,1.177,14.02,111.24,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.01,1.103,14.09,53.45,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.103,16.34,142.81,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.11,1.108,16.94,80.8,0.025,"Madison County, Indiana"
Delaware,other_in,10.04,1.148,8.72,84.21,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.31,1.278,7.46,61.62,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.103,5.3,48.54,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.3,1.128,9.28,106.85,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.103,9.01,31.43,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.116,11.02,86.9,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.103,11.92,61.75,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.66,1.103,0.81,27.44,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.103,5.95,59.35,0.013,"Morgan County, Indiana"
Howard,other_in,5.31,1.139,2.66,42.53,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.157,5.22,36.37,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.83,1.131,3.24,21.79,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.216,6.18,37.45,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.55,1.103,0.94,29.24,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,7.01,19.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.46,1.166,3.0,19.36,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.43,19.71,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.2,1.103,4.48,13.49,0.011,"Shelby County, Indiana"
