county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,61.24,520.31,0.249,"Marion County, Indiana"
Allen,fortwayne,36.82,1.197,44.23,207.23,0.092,"Allen County, Indiana"
Lake,nwindiana,33.94,1.228,49.86,351.63,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.36,1.189,26.74,175.78,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.86,1.107,19.69,101.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.89,63.89,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.71,1.121,39.8,244.65,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.0,1.247,13.67,187.78,0.032,"Porter County, Indiana"
Elkhart,southbend,12.78,1.163,35.4,163.0,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.11,1.109,17.5,176.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.103,14.5,69.45,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.09,1.107,18.11,85.99,0.025,"Madison County, Indiana"
Delaware,other_in,9.7,1.109,9.41,84.31,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,6.83,40.97,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.193,7.91,81.75,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,11.13,107.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.106,9.74,39.6,0.017,"Hancock County, Indiana"
Monroe,other_in,6.69,1.115,11.35,107.97,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,1.116,12.6,70.61,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.67,1.108,2.5,27.43,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.36,1.225,5.78,27.34,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.106,6.02,89.52,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.129,3.23,31.38,0.013,"Howard County, Indiana"
Grant,other_in,4.82,1.128,2.87,46.8,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.23,3.63,33.4,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.59,1.197,5.17,13.58,0.011,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,2.36,12.24,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.68,35.31,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.29,1.171,3.52,35.75,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.21,1.115,4.77,20.3,0.01,"Shelby County, Indiana"
