county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.06,487.48,0.259,"Marion County, Indiana"
Allen,fortwayne,30.92,1.054,38.59,103.53,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,45.29,178.99,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,28.89,73.63,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,18.36,54.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.034,8.61,40.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.1,111.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.94,62.48,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.034,14.75,48.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.045,16.31,42.71,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.04,15.45,99.76,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,17.67,40.31,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.035,6.99,39.9,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,7.37,62.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.17,21.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,12.04,47.05,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.54,30.63,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.96,29.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,12.04,45.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.97,31.07,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.051,0.54,11.22,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,2.1,25.04,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.036,3.85,22.51,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.31,18.93,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.36,14.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.05,32.95,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.034,4.75,8.05,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.32,1.068,2.24,8.81,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.31,1.034,3.9,25.51,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.64,33.62,0.011,"Marshall County, Indiana"
