county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.17,380.8,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,46.61,446.99,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,27.44,205.92,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.034,32.7,94.48,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,17.76,36.95,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,8.63,31.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.67,137.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.034,32.35,183.49,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.042,13.28,38.85,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.02,1.034,12.03,39.29,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,17.89,21.75,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,17.26,193.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.35,53.0,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.86,44.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.72,67.28,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.18,22.64,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.91,15.65,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,12.41,60.96,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.24,83.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.94,64.39,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.52,16.91,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.09,39.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.98,34.88,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.03,15.13,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.04,15.12,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.57,47.63,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.47,21.51,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.24,26.98,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.034,7.06,4.08,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,16.69,34.94,0.01,"Henry County, Indiana"
