county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.161,52.18,427.58,0.293,"Marion County, Indiana"
Allen,fortwayne,28.19,1.136,38.71,309.84,0.083,"Allen County, Indiana"
Lake,nwindiana,27.5,1.197,39.85,354.84,0.081,"Lake County, Indiana"
St. Joseph,southbend,14.94,1.12,32.51,205.26,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.84,1.136,29.16,166.21,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.12,1.095,7.7,49.88,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.59,1.14,38.99,281.36,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.01,1.137,17.7,116.59,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.76,1.15,2.55,59.69,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.48,1.126,19.83,159.21,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.51,1.182,9.88,168.17,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.2,1.091,15.31,83.02,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.19,1.15,9.0,65.82,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.49,1.231,14.18,122.73,0.019,"Laporte County, Indiana"
Vigo,other_in,6.23,1.107,7.05,65.16,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.05,1.189,8.1,43.58,0.018,"Hancock County, Indiana"
Monroe,other_in,5.52,1.108,17.04,239.52,0.016,"Monroe County, Indiana"
Howard,other_in,5.51,1.186,3.23,21.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.43,1.267,3.6,85.42,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.23,1.168,11.94,119.35,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.72,1.132,3.47,32.0,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.197,8.62,76.56,0.013,"Wayne County, Indiana"
Grant,other_in,4.14,1.189,3.75,32.47,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.13,1.129,4.19,49.12,0.012,"Morgan County, Indiana"
Jackson,other_in,3.47,1.11,1.24,28.6,0.01,"Jackson County, Indiana"
Cass,other_in,3.42,1.338,3.87,17.81,0.01,"Cass County, Indiana"
Marshall,southbend,3.27,1.174,2.69,11.81,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.24,1.221,1.29,12.49,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.14,1.096,5.08,37.34,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.1,1.169,5.46,31.67,0.009,"Dearborn County, Indiana"
