county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,50.95,574.29,0.249,"Marion County, Indiana"
Allen,fortwayne,37.05,1.215,42.02,185.27,0.092,"Allen County, Indiana"
Lake,nwindiana,33.56,1.219,43.92,383.08,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.14,1.181,21.99,147.81,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.78,1.103,14.87,94.94,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.103,8.36,75.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.11,38.78,194.34,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,13.34,1.227,15.52,151.19,0.033,"Tippecanoe County, Indiana"
Elkhart,southbend,12.98,1.185,35.81,149.16,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.75,1.232,11.54,128.87,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.04,1.109,13.47,62.92,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,16.8,92.08,0.025,"Madison County, Indiana"
Delaware,other_in,9.62,1.103,7.72,72.4,0.024,"Delaware County, Indiana"
Vigo,other_in,8.34,1.136,6.07,39.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.72,1.191,7.5,82.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.107,9.38,105.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.107,9.33,40.78,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,9.8,78.12,0.016,"Monroe County, Indiana"
Wayne,other_in,6.53,1.103,12.87,72.0,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.11,0.81,29.48,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.288,5.2,20.68,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.109,5.36,79.41,0.013,"Morgan County, Indiana"
Howard,other_in,5.22,1.127,4.64,30.26,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.114,2.86,34.8,0.012,"Grant County, Indiana"
Marshall,southbend,4.61,1.208,3.51,21.95,0.011,"Marshall County, Indiana"
Jackson,other_in,4.57,1.111,1.49,14.22,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.41,30.76,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.34,1.184,3.38,27.59,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.161,3.49,34.76,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.21,1.103,2.97,9.47,0.01,"Harrison County, Indiana"
