county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,53.03,448.83,0.259,"Marion County, Indiana"
Allen,fortwayne,31.41,1.05,41.74,100.42,0.081,"Allen County, Indiana"
Lake,nwindiana,30.33,1.041,50.18,281.78,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.84,1.044,22.38,151.12,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.05,20.55,69.31,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.039,10.99,33.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.06,38.75,166.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.09,1.044,34.34,111.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.044,16.57,173.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.055,14.88,26.42,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.045,14.06,218.31,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.053,13.91,67.91,0.026,"Madison County, Indiana"
Delaware,other_in,9.66,1.047,7.65,48.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.37,48.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.047,7.05,78.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.058,9.69,97.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.05,10.01,27.54,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.046,12.87,90.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.052,11.46,11.28,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.05,30.56,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.045,0.82,23.51,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.046,2.59,48.83,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.044,3.79,16.31,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.053,2.28,80.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.046,0.93,14.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.047,6.19,22.34,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.78,22.2,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.045,3.14,9.23,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.05,5.04,10.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.044,6.08,16.3,0.011,"Noble County, Indiana"
