county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.82,505.0,0.247,"Marion County, Indiana"
Allen,fortwayne,35.67,1.058,42.15,93.06,0.088,"Allen County, Indiana"
Lake,nwindiana,34.46,1.113,46.49,277.38,0.085,"Lake County, Indiana"
St. Joseph,southbend,20.74,1.08,30.71,116.83,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,14.62,138.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,10.48,37.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.75,1.003,41.96,108.79,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.71,1.113,38.22,50.72,0.034,"Elkhart County, Indiana"
Porter,nwindiana,13.02,1.115,13.4,139.86,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.27,1.006,19.58,106.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,13.08,41.93,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.27,1.0,16.05,79.97,0.025,"Madison County, Indiana"
Delaware,other_in,10.02,1.021,15.47,92.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,0.984,5.5,40.56,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.14,1.115,7.2,20.9,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.3,0.997,11.47,105.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.55,28.52,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.94,41.71,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,14.2,81.93,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,3.65,30.13,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,0.999,4.73,31.64,0.014,"Morgan County, Indiana"
Howard,other_in,5.42,1.033,2.98,17.12,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.08,5.23,38.03,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.05,1.054,3.61,24.57,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.71,1.106,3.62,29.1,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,0.995,1.43,19.98,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.51,1.079,3.65,7.96,0.011,"Noble County, Indiana"
Marshall,southbend,4.5,1.048,2.34,17.16,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,0.984,6.42,13.29,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,6.34,9.24,0.011,"Shelby County, Indiana"
