county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.79,456.91,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,51.1,297.35,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.034,35.65,114.45,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.12,1.047,34.16,100.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.034,18.05,30.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,10.07,51.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.24,145.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,32.83,129.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,13.56,92.71,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.88,23.09,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,21.07,117.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.78,35.43,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,10.39,26.74,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.82,37.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.01,50.97,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.19,11.84,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,13.36,51.7,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.96,65.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.67,32.34,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.39,31.82,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.06,14.42,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.99,1.034,0.56,10.18,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.63,1.048,4.1,17.08,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,5.06,14.28,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.64,15.48,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,1.83,22.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.36,36.9,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.15,31.91,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.034,4.08,4.11,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,19.98,0.011,"Dearborn County, Indiana"
