county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.79,623.34,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.53,247.09,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.108,39.08,153.65,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.57,105.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,17.93,94.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.96,49.65,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.27,185.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.101,37.24,137.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,15.48,64.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.5,74.61,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,17.27,136.45,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.85,110.0,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.48,59.33,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.7,77.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.103,7.81,40.07,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.8,86.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.61,44.02,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.08,35.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,69.75,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.37,1.094,0.28,13.66,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.07,32.33,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.04,23.6,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.096,2.98,35.13,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,29.34,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,23.49,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.21,35.11,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.46,1.097,3.34,42.46,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,2.84,64.79,0.011,"Marshall County, Indiana"
Jackson,other_in,4.21,1.094,1.46,9.46,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,19.95,0.011,"Dearborn County, Indiana"
