county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,54.65,485.23,0.289,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,39.31,253.45,0.084,"Allen County, Indiana"
Lake,nwindiana,28.09,1.132,40.05,337.81,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.64,1.086,28.73,180.46,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.31,1.087,26.28,138.39,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.7,124.17,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.5,248.1,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,17.57,168.96,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.94,1.093,19.29,153.98,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.93,1.083,5.78,68.55,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.075,15.04,73.87,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.57,1.102,15.84,133.14,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,13.21,75.32,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.96,90.33,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.42,1.129,12.39,137.17,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.03,76.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.22,196.5,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,10.94,83.05,0.015,"Boone County, Indiana"
Howard,other_in,5.06,1.08,2.36,7.95,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.083,10.57,89.47,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.71,35.75,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.11,47.88,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.2,38.6,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.97,14.25,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.67,36.49,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.53,6.75,0.01,"Warrick County, Indiana"
Marshall,southbend,3.22,1.078,2.33,10.09,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.38,34.64,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.05,8.84,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,3.32,12.43,0.009,"Dekalb County, Indiana"
