county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,53.93,538.1,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,34.03,285.59,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,37.36,373.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,28.38,193.98,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,22.11,144.65,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.76,116.07,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,43.07,261.74,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,19.81,183.37,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,6.02,83.92,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,17.34,206.0,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.47,96.8,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,13.86,94.52,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,12.72,89.19,0.024,"Madison County, Indiana"
Vigo,other_in,6.6,1.085,8.09,92.28,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,13.54,145.05,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.59,95.5,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.24,200.14,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,11.49,101.9,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,6.89,109.52,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.4,51.64,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.66,1.091,1.45,6.9,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,10.38,42.89,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.49,24.88,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,5.66,17.64,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.82,30.64,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.34,7.39,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.13,13.33,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.89,28.7,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.47,12.26,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.42,12.19,0.009,"Shelby County, Indiana"
