county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.67,446.15,0.258,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,40.19,160.21,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,46.22,424.5,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,25.77,146.33,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.33,1.081,9.34,69.73,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.039,18.27,77.63,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.52,1.046,42.1,139.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.25,1.055,39.89,149.13,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.034,17.54,116.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.055,15.93,51.25,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.034,13.05,127.24,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,17.36,62.0,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,8.29,24.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.034,6.61,87.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.039,8.7,82.48,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.043,11.34,107.89,0.018,"Boone County, Indiana"
Wayne,other_in,6.9,1.099,9.9,43.12,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.87,1.049,10.07,25.72,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.042,15.75,39.02,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,5.97,43.88,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,1.066,0.83,41.7,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.048,3.71,45.04,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.044,3.22,13.09,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.86,1.113,1.05,16.78,0.013,"Jackson County, Indiana"
Grant,other_in,4.74,1.049,3.96,29.28,0.012,"Grant County, Indiana"
Harrison,other_in,4.47,1.05,3.1,10.48,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.46,1.062,5.01,13.14,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,6.72,23.43,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.092,4.63,7.82,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.35,1.044,3.78,28.03,0.011,"Dekalb County, Indiana"
