county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.03,446.46,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,34.82,137.66,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.18,168.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.58,157.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.37,56.31,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,8.75,63.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.85,88.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,38.98,68.09,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,14.28,97.24,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.57,37.39,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.034,11.46,86.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.87,49.88,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.44,23.62,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,9.3,75.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.8,35.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.83,53.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.64,22.52,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.63,75.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.16,36.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.49,29.43,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,15.75,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.05,21.47,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.9,1.042,2.47,3.5,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.56,10.45,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.06,13.78,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.034,2.37,10.21,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,4.48,26.27,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.15,17.0,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.62,10.58,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.13,1.034,6.0,1.44,0.011,"Shelby County, Indiana"
