county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,46.51,424.25,0.256,"Marion County, Indiana"
Allen,fortwayne,34.8,1.191,45.11,87.59,0.089,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,39.96,217.47,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.34,1.133,23.36,160.81,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.114,13.67,97.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.103,10.45,45.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.12,42.26,82.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.84,1.172,32.68,70.87,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,11.82,25.08,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.93,1.115,14.49,107.34,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.11,14.52,119.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.26,1.129,14.36,67.2,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.135,10.9,87.2,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,6.57,42.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.137,7.01,13.56,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.37,1.131,10.53,74.09,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,7.73,82.05,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,7.98,80.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.71,24.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,0.81,29.35,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,5.83,18.8,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.95,1.129,5.71,27.94,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,3.35,31.96,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.216,4.6,15.25,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.103,0.95,12.64,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.67,15.1,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.31,1.158,4.45,31.28,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.129,1.76,16.29,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.104,4.87,16.57,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.105,0.92,18.53,0.011,"Dubois County, Indiana"
