county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,53.34,552.98,0.254,"Marion County, Indiana"
Allen,fortwayne,35.11,1.146,38.61,240.38,0.089,"Allen County, Indiana"
Lake,nwindiana,32.07,1.167,46.7,418.9,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.89,1.168,23.94,212.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.103,17.28,121.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.28,1.103,9.53,75.58,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,38.73,276.23,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.142,33.93,194.22,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.22,1.125,18.04,193.79,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.93,1.103,13.25,83.83,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.85,1.144,12.71,199.45,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.108,17.91,90.17,0.025,"Madison County, Indiana"
Delaware,other_in,9.7,1.114,8.99,98.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.108,5.92,45.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.167,7.01,97.75,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.109,10.3,111.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.108,8.74,48.25,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.103,10.79,125.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.103,11.9,77.8,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.83,35.37,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.103,4.87,85.12,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.122,2.94,36.6,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.164,5.2,27.85,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.125,2.31,56.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,2.05,14.46,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,4.55,49.79,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.165,4.47,15.93,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.26,1.169,3.49,41.26,0.011,"Noble County, Indiana"
Harrison,other_in,4.18,1.103,3.1,16.59,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,1.125,4.12,39.28,0.011,"Dekalb County, Indiana"
