county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,47.99,440.04,0.253,"Marion County, Indiana"
Allen,fortwayne,36.04,1.078,37.11,158.34,0.091,"Allen County, Indiana"
Lake,nwindiana,30.82,1.064,97.98,970.67,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.79,1.038,10.13,52.64,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.5,1.085,36.17,209.55,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.51,1.044,18.06,64.33,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.08,31.48,140.04,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.89,1.083,45.19,218.58,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.109,19.6,123.79,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.89,1.084,34.85,363.15,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.064,50.46,514.27,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.07,1.05,15.5,45.59,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.86,1.105,23.65,147.16,0.027,"Madison County, Indiana"
Hancock,indianapolis,7.9,1.064,8.67,52.53,0.02,"Hancock County, Indiana"
Vigo,other_in,7.81,1.053,6.5,65.45,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.075,36.5,265.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.78,1.053,12.85,55.47,0.017,"Boone County, Indiana"
Wayne,other_in,6.73,1.079,19.95,362.12,0.017,"Wayne County, Indiana"
Monroe,other_in,6.42,1.021,19.28,174.19,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.06,13.98,43.31,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.15,1.027,9.82,29.15,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.96,1.099,3.38,68.38,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.08,1.06,4.3,38.88,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.125,6.69,60.66,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.058,1.52,29.19,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.055,5.21,44.01,0.011,"Shelby County, Indiana"
Jackson,other_in,4.42,1.021,1.09,25.71,0.011,"Jackson County, Indiana"
Warrick,evansville,4.4,1.034,4.74,50.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.084,2.87,35.24,0.011,"Marshall County, Indiana"
Henry,other_in,3.98,1.097,23.38,257.13,0.01,"Henry County, Indiana"
