county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,53.44,471.94,0.258,"Marion County, Indiana"
Allen,fortwayne,31.53,1.052,42.58,98.6,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.89,291.99,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.044,22.66,156.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.86,1.05,19.5,70.98,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.039,10.98,36.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.059,37.94,173.75,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.34,117.72,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,17.96,164.12,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.056,14.61,30.44,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.045,14.13,222.58,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.055,13.6,69.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.049,7.36,52.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.63,49.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.054,6.64,80.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.059,9.68,100.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.05,9.11,28.29,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.048,12.89,92.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.057,11.45,11.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.04,31.23,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.83,24.0,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,2.59,49.78,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.53,17.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,2.85,78.31,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,1.2,15.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.045,5.69,24.07,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.77,22.66,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.58,9.29,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.046,5.05,11.71,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,5.81,16.64,0.011,"Noble County, Indiana"
