county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,45.9,505.69,0.255,"Marion County, Indiana"
Lake,nwindiana,31.57,1.075,57.66,598.76,0.081,"Lake County, Indiana"
Allen,fortwayne,30.4,1.021,34.45,219.51,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,36.4,144.65,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,7.71,62.48,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.86,83.07,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.062,42.14,290.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,34.51,288.61,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,14.06,86.65,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.16,1.025,10.0,78.25,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.13,1.059,20.39,288.59,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.11,1.04,15.13,48.8,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.12,1.034,15.11,64.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.07,28.54,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.038,14.56,129.08,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.17,52.92,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.99,1.037,0.32,52.99,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.93,1.046,12.44,60.93,0.018,"Boone County, Indiana"
Howard,other_in,6.65,1.105,2.38,23.9,0.017,"Howard County, Indiana"
Monroe,other_in,6.61,1.037,11.21,132.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.025,12.49,57.87,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.75,1.025,5.37,28.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.64,1.041,10.25,82.75,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,4.98,16.7,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.037,4.72,11.86,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.034,3.27,99.34,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.027,1.91,38.55,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.037,5.67,34.81,0.011,"Warrick County, Indiana"
Marshall,southbend,4.4,1.08,2.41,12.79,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.11,1.114,1.93,18.0,0.01,"Jasper County, Indiana"
