county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,54.3,468.42,0.259,"Marion County, Indiana"
Allen,fortwayne,30.93,1.044,42.15,157.38,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,52.01,459.1,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.062,26.94,147.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.74,85.52,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,1.04,11.05,68.5,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,42.14,155.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.067,39.53,151.4,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.053,16.91,122.91,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.047,15.23,55.02,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.034,14.17,123.19,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.067,19.18,57.61,0.027,"Madison County, Indiana"
Delaware,other_in,9.68,1.057,9.18,23.41,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.036,7.68,82.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,11.81,72.06,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.12,99.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.92,24.28,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,10.06,43.15,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.28,42.37,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.044,6.8,40.87,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.053,0.83,45.33,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.57,1.067,3.35,45.56,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.23,1.067,4.34,12.24,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.072,4.25,25.01,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.089,3.4,9.58,0.012,"Harrison County, Indiana"
Jackson,other_in,4.55,1.053,1.06,15.52,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.67,29.35,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.43,1.042,6.49,29.89,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.058,5.29,11.43,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.27,1.057,4.73,22.9,0.011,"Noble County, Indiana"
