county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.165,45.24,477.16,0.292,"Marion County, Indiana"
Allen,fortwayne,28.66,1.159,37.84,338.76,0.084,"Allen County, Indiana"
Lake,nwindiana,26.61,1.162,39.61,388.32,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.09,1.135,34.33,214.66,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.0,1.153,28.79,181.22,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.11,1.098,7.65,55.68,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.93,1.177,38.34,310.97,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.84,1.124,16.82,130.71,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.48,1.25,17.66,181.31,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.94,1.175,3.09,62.54,0.029,"Delaware County, Indiana"
Madison,indianapolis,8.81,1.242,8.94,73.43,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.41,1.122,15.33,92.59,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.29,1.155,8.38,194.19,0.024,"Porter County, Indiana"
Vigo,other_in,6.26,1.116,7.06,72.81,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.13,1.168,14.15,137.08,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.86,1.155,6.57,50.54,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.18,18.72,226.14,0.017,"Monroe County, Indiana"
Howard,other_in,5.74,1.239,3.24,23.63,0.017,"Howard County, Indiana"
Boone,indianapolis,5.3,1.186,13.05,123.73,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.05,1.183,4.03,88.15,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,1.175,2.64,39.3,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.38,1.155,10.31,72.85,0.013,"Wayne County, Indiana"
Grant,other_in,4.2,1.21,3.19,39.82,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.07,1.116,4.42,54.72,0.012,"Morgan County, Indiana"
Jackson,other_in,3.49,1.12,1.23,32.06,0.01,"Jackson County, Indiana"
Marshall,southbend,3.22,1.159,2.7,13.0,0.009,"Marshall County, Indiana"
Cass,other_in,3.19,1.253,3.88,19.85,0.009,"Cass County, Indiana"
Warrick,evansville,3.14,1.098,5.06,41.71,0.009,"Warrick County, Indiana"
Floyd,other_in,3.06,1.11,4.18,35.01,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.04,1.152,1.29,16.86,0.009,"Dekalb County, Indiana"
