county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.149,53.23,460.9,0.265,"Marion County, Indiana"
Allen,fortwayne,29.57,1.103,38.94,168.61,0.078,"Allen County, Indiana"
Lake,nwindiana,29.04,1.094,55.31,423.9,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.53,1.127,32.63,134.6,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.87,1.162,8.72,93.26,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.62,1.105,17.54,89.32,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.0,1.107,39.21,167.48,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.94,1.131,42.36,159.64,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.13,1.094,16.52,134.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.98,1.105,15.43,60.47,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.56,1.094,16.71,108.5,0.028,"Porter County, Indiana"
Madison,indianapolis,9.89,1.108,14.01,73.31,0.026,"Madison County, Indiana"
Delaware,other_in,9.27,1.103,8.91,25.24,0.025,"Delaware County, Indiana"
Vigo,other_in,7.74,1.103,7.88,87.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.14,10.69,64.44,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.6,1.114,9.25,30.07,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.59,1.094,12.62,113.66,0.017,"Boone County, Indiana"
Wayne,other_in,6.51,1.141,8.18,46.13,0.017,"Wayne County, Indiana"
Monroe,other_in,6.45,1.121,14.75,52.82,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.1,1.111,5.98,53.57,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.122,0.83,48.04,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,1.099,5.79,36.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.0,1.099,2.2,15.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.53,1.103,3.84,35.67,0.012,"Grant County, Indiana"
Warrick,evansville,4.4,1.128,5.17,38.23,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,1.12,3.38,12.96,0.012,"Harrison County, Indiana"
Jackson,other_in,4.34,1.135,1.47,10.83,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.27,1.145,4.13,25.13,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.104,4.91,13.93,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.05,47.19,0.011,"Dekalb County, Indiana"
