county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.98,548.98,0.256,"Marion County, Indiana"
Lake,nwindiana,30.98,1.121,57.42,677.81,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.084,34.69,239.77,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.085,32.08,163.94,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,9.55,58.24,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.104,16.92,91.95,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,41.61,329.06,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.075,33.31,297.16,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.18,87.98,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.134,14.59,54.88,0.029,"Johnson County, Indiana"
Delaware,other_in,11.18,1.09,9.88,78.9,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.03,1.106,18.92,324.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.1,72.05,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,1.094,6.05,31.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.104,14.49,143.71,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.1,1.119,0.92,54.6,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.06,1.103,7.16,58.71,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.101,12.94,63.81,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,10.36,135.96,0.017,"Monroe County, Indiana"
Howard,other_in,6.47,1.14,1.81,31.23,0.017,"Howard County, Indiana"
Wayne,other_in,6.46,1.087,13.35,60.03,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.68,1.075,5.35,30.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.097,9.68,87.05,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.41,18.56,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.77,1.146,4.72,13.17,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.108,5.11,96.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.114,6.02,38.13,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,1.37,42.77,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,2.37,14.1,0.011,"Marshall County, Indiana"
Cass,other_in,4.15,1.146,7.73,81.4,0.011,"Cass County, Indiana"
