county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,54.87,473.43,0.24,"Marion County, Indiana"
Allen,fortwayne,38.91,1.239,44.41,96.75,0.093,"Allen County, Indiana"
Lake,nwindiana,34.85,1.208,40.67,306.6,0.084,"Lake County, Indiana"
St. Joseph,southbend,22.43,1.255,27.8,156.66,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.047,14.81,130.56,0.037,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,9.7,38.58,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.45,1.132,38.4,112.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,14.19,1.237,39.81,44.35,0.034,"Elkhart County, Indiana"
Porter,nwindiana,14.08,1.293,11.55,149.85,0.034,"Porter County, Indiana"
Tippecanoe,lafayette,12.63,1.111,19.66,95.69,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.18,1.065,12.47,46.63,0.029,"Johnson County, Indiana"
Madison,indianapolis,11.0,1.149,17.85,74.72,0.026,"Madison County, Indiana"
Delaware,other_in,10.63,1.164,16.59,84.42,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.57,1.261,6.71,20.56,0.021,"Laporte County, Indiana"
Vigo,other_in,8.08,1.044,5.48,38.65,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.49,1.098,10.82,114.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.054,10.86,30.16,0.016,"Hancock County, Indiana"
Wayne,other_in,6.67,1.075,12.07,39.33,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,126.66,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.23,1.351,5.26,35.6,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,0.86,50.19,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.176,2.69,16.2,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.4,1.056,4.71,28.93,0.013,"Morgan County, Indiana"
Grant,other_in,5.15,1.155,4.17,20.56,0.012,"Grant County, Indiana"
Marshall,southbend,5.15,1.287,2.91,13.05,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.97,1.253,3.39,27.26,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.9,1.257,4.19,7.46,0.012,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.65,19.1,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.052,6.68,10.54,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.078,5.63,16.14,0.01,"Shelby County, Indiana"
