county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.123,63.17,462.48,0.258,"Marion County, Indiana"
Allen,fortwayne,30.85,1.119,38.97,206.28,0.08,"Allen County, Indiana"
Lake,nwindiana,30.44,1.122,54.24,353.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.76,1.116,31.96,117.61,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.131,17.43,124.85,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.07,1.148,13.67,82.95,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.86,1.154,38.09,202.97,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.04,1.116,37.49,193.92,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,16.33,152.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.52,1.135,15.01,78.46,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.12,13.28,127.32,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.126,14.36,97.01,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.14,7.12,27.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.12,8.41,73.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.132,10.88,56.1,0.019,"Laporte County, Indiana"
Monroe,other_in,7.09,1.203,11.74,60.62,0.018,"Monroe County, Indiana"
Boone,indianapolis,7.06,1.146,13.79,132.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.129,9.45,42.02,0.018,"Hancock County, Indiana"
Wayne,other_in,6.55,1.122,9.03,28.86,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.49,1.155,5.75,58.52,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.15,0.79,57.87,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.71,1.147,3.06,21.16,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.134,2.22,20.69,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.63,1.102,4.43,44.28,0.012,"Grant County, Indiana"
Warrick,evansville,4.52,1.135,6.16,44.72,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.143,4.36,20.29,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.137,4.01,44.64,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.39,1.118,3.24,18.15,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.24,1.121,4.46,34.75,0.011,"Noble County, Indiana"
Dubois,other_in,4.23,1.138,1.25,17.56,0.011,"Dubois County, Indiana"
