county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.78,416.95,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,46.62,472.91,0.079,"Lake County, Indiana"
Allen,fortwayne,29.15,1.021,26.56,240.01,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.034,34.87,94.75,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.47,49.39,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.64,36.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.71,144.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.73,1.034,36.79,191.57,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.034,13.55,50.95,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.04,12.29,46.75,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,1.034,14.59,24.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,19.33,202.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.7,51.49,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,7.01,42.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.34,72.07,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.1,28.17,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,1.034,0.3,18.52,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,12.1,66.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.35,88.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,69.62,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,2.4,12.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.18,54.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.39,47.21,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.91,18.08,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,14.1,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.17,46.91,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,27.72,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.38,26.09,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.043,2.5,11.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.81,0.011,"Dearborn County, Indiana"
