county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,51.76,411.85,0.257,"Marion County, Indiana"
Allen,fortwayne,30.52,0.995,29.43,216.65,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,53.33,467.74,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.001,37.29,100.41,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.33,49.03,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,0.974,7.28,44.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,42.46,152.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.78,0.971,35.89,218.67,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,0.974,14.15,54.75,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.14,0.975,11.3,64.24,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.61,27.27,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.76,0.974,19.46,244.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.72,54.99,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.37,29.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.24,63.41,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.974,7.61,28.62,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.94,0.979,0.31,29.8,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.36,53.0,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,103.51,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,11.79,83.05,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,18.92,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.73,45.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.43,75.68,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.04,14.82,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.985,1.36,26.43,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,14.55,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.18,69.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,0.979,4.97,25.53,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.92,9.71,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.971,6.91,6.25,0.011,"Dearborn County, Indiana"
