county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.43,530.39,0.257,"Marion County, Indiana"
Allen,fortwayne,30.58,1.098,36.25,198.77,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,44.63,429.76,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.78,1.146,36.54,133.62,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.098,17.36,76.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,6.26,79.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.14,236.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,35.38,190.37,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.86,1.1,16.8,79.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.52,1.137,15.04,71.2,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,17.17,191.53,0.028,"Porter County, Indiana"
Delaware,other_in,10.49,1.094,10.48,49.93,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.094,19.17,79.3,0.026,"Madison County, Indiana"
Vigo,other_in,8.3,1.118,5.22,40.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.64,63.21,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.28,25.57,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,13.07,76.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,6.66,88.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.67,1.114,10.52,57.82,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.42,1.114,5.09,28.13,0.016,"Morgan County, Indiana"
Howard,other_in,5.99,1.095,0.47,32.36,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.12,3.77,25.7,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.31,1.094,0.26,7.27,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.21,14.48,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.108,4.88,16.9,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,31.7,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,7.1,35.96,0.012,"Warrick County, Indiana"
Marshall,southbend,4.45,1.151,3.98,21.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,31.04,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.11,1.094,1.53,8.39,0.011,"Dekalb County, Indiana"
