county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.71,436.81,0.258,"Marion County, Indiana"
Allen,fortwayne,31.08,1.034,36.11,132.02,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,45.68,189.85,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.17,157.99,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.73,54.69,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,8.5,61.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,36.59,85.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.82,86.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.64,95.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.84,36.15,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,11.83,87.63,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,16.97,42.03,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.63,22.71,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.87,88.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.76,34.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.71,56.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.53,21.2,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.61,76.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.17,33.79,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.9,29.63,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.04,10.75,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.56,13.59,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.69,19.3,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.85,10.21,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.58,10.45,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.034,5.45,5.05,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.034,2.36,49.23,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,4.45,24.89,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.14,17.3,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.48,10.12,0.011,"Dubois County, Indiana"
