county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,50.57,506.9,0.257,"Marion County, Indiana"
Allen,fortwayne,32.4,0.995,38.75,188.62,0.083,"Allen County, Indiana"
Lake,nwindiana,32.07,1.035,35.54,348.74,0.083,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.18,122.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.38,59.97,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.31,85.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,45.91,255.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.33,192.45,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,12.97,50.96,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,19.05,132.33,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,13.45,124.96,0.029,"Porter County, Indiana"
Delaware,other_in,10.34,1.038,9.82,113.54,0.027,"Delaware County, Indiana"
Madison,indianapolis,9.81,0.984,15.65,94.25,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,6.1,64.47,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,10.84,78.09,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.96,67.12,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.984,7.43,129.85,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,0.984,5.56,62.26,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,11.46,49.35,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,2.51,27.22,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.41,42.2,0.014,"Morgan County, Indiana"
Howard,other_in,5.09,0.999,3.27,63.84,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.45,23.8,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.69,57.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,1.96,14.7,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.02,31.8,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,0.984,3.99,6.09,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.29,0.984,4.75,16.85,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.04,10.9,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.42,36.59,0.011,"Dekalb County, Indiana"
