county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,83.42,465.39,0.286,"Marion County, Indiana"
Allen,fortwayne,30.38,1.088,42.42,217.19,0.087,"Allen County, Indiana"
Lake,nwindiana,27.92,1.08,53.12,328.17,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.51,1.034,26.89,162.92,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.52,1.06,30.85,104.97,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.025,9.35,118.78,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.66,1.107,47.4,215.67,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.12,1.021,21.5,123.08,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.23,1.08,16.87,128.52,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.81,1.027,5.22,52.04,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.85,1.092,14.35,152.61,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.63,1.021,17.87,63.0,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.48,1.058,12.56,66.38,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.024,9.82,56.41,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.43,1.086,20.13,86.49,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.028,7.01,59.76,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.038,9.51,186.72,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.58,1.107,14.28,83.57,0.016,"Boone County, Indiana"
Howard,other_in,5.42,1.037,3.45,23.0,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.25,1.088,4.23,85.53,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.021,1.83,35.14,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.063,10.0,47.02,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.032,5.21,32.86,0.012,"Morgan County, Indiana"
Grant,other_in,4.13,1.056,6.96,11.08,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.021,3.02,22.67,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.069,2.79,10.19,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.021,3.79,18.44,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.27,1.097,2.01,19.54,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.22,1.088,4.54,12.12,0.009,"Noble County, Indiana"
Dearborn,other_in,3.2,1.073,4.2,18.82,0.009,"Dearborn County, Indiana"
