county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,61.77,700.62,0.258,"Marion County, Indiana"
Allen,fortwayne,33.44,1.164,49.86,344.18,0.086,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,47.13,440.93,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.99,1.125,28.87,345.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,15.29,174.5,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,14.2,117.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.138,41.12,342.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.139,35.23,281.57,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.16,1.13,13.67,86.17,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.72,1.111,18.4,181.09,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.111,21.81,177.75,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.116,17.11,162.47,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.131,12.12,155.82,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.105,7.04,88.68,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.46,1.158,11.13,152.59,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,9.64,42.21,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.62,137.33,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,11.37,115.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,12.33,92.38,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,1.16,32.27,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.104,6.37,56.61,0.014,"Morgan County, Indiana"
Howard,other_in,5.23,1.141,6.34,29.95,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.9,1.131,7.78,58.24,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.163,3.57,57.88,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,2.63,14.82,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,6.86,49.55,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.155,5.34,35.98,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.103,3.96,23.77,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.128,3.22,24.73,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.116,5.3,42.08,0.011,"Shelby County, Indiana"
