county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,67.66,512.49,0.258,"Marion County, Indiana"
Allen,fortwayne,30.79,1.099,39.42,247.8,0.08,"Allen County, Indiana"
Lake,nwindiana,30.78,1.105,63.4,407.79,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,31.27,177.77,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,19.37,144.29,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.105,13.24,87.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.04,226.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.65,242.29,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,17.76,139.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,18.03,81.1,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.099,13.61,124.19,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,16.03,117.64,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.098,7.01,34.64,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.098,5.8,105.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.23,1.101,10.94,55.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,13.32,142.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,10.05,52.12,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.098,10.18,81.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.03,36.34,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.097,5.69,80.66,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,1.71,59.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.86,19.95,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,1.96,21.98,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.32,31.66,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.11,7.31,43.25,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.94,25.43,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.71,44.44,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.101,4.88,38.09,0.011,"Noble County, Indiana"
Marshall,southbend,4.28,1.109,4.82,20.74,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.08,20.84,0.011,"Dubois County, Indiana"
