county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,64.05,576.52,0.255,"Marion County, Indiana"
Allen,fortwayne,32.45,1.111,39.57,259.99,0.083,"Allen County, Indiana"
Lake,nwindiana,31.47,1.142,45.91,430.53,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.131,27.59,216.18,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.24,1.103,17.08,146.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,10.99,78.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,43.12,312.37,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.165,33.46,229.92,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.23,1.129,17.47,219.12,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.148,12.25,210.68,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.83,1.111,13.65,92.58,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.94,1.103,15.55,109.67,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.69,72.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.108,6.21,50.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.198,5.93,77.25,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.116,9.88,119.74,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.113,10.3,55.11,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.42,122.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.89,74.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.88,1.103,0.55,16.7,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.86,1.11,3.0,99.9,0.015,"Morgan County, Indiana"
Howard,other_in,5.44,1.118,3.53,36.12,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.19,1.132,5.21,31.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.139,2.28,65.94,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.31,14.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.27,48.11,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.174,4.99,34.63,0.011,"Noble County, Indiana"
Marshall,southbend,4.41,1.154,4.22,18.56,0.011,"Marshall County, Indiana"
Harrison,other_in,4.38,1.103,3.84,12.26,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.33,1.103,4.75,31.95,0.011,"Shelby County, Indiana"
