county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,54.83,472.17,0.243,"Marion County, Indiana"
Allen,fortwayne,40.43,1.294,44.43,104.78,0.098,"Allen County, Indiana"
Lake,nwindiana,33.25,1.156,46.89,245.47,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.71,1.219,22.51,151.37,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.73,1.059,15.22,123.27,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.044,12.03,28.38,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.27,1.248,38.6,56.85,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.079,39.08,111.28,0.033,"Hamilton County, Indiana"
Johnson,indianapolis,12.48,1.095,11.92,43.73,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.44,1.1,17.03,103.19,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,12.0,1.11,13.89,119.56,0.029,"Porter County, Indiana"
Madison,indianapolis,10.3,1.081,16.15,71.75,0.025,"Madison County, Indiana"
Delaware,other_in,10.07,1.106,15.72,86.31,0.024,"Delaware County, Indiana"
Vigo,other_in,8.46,1.096,7.97,28.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.21,1.213,6.75,16.78,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.068,10.81,94.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,1.077,7.67,76.74,0.017,"Hancock County, Indiana"
Wayne,other_in,6.85,1.108,12.52,40.39,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.046,8.72,105.29,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.066,0.91,41.74,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.62,1.153,3.09,13.33,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.211,5.25,36.33,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.069,4.72,23.16,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.25,1.326,3.65,22.24,0.013,"Dekalb County, Indiana"
Grant,other_in,5.23,1.175,5.12,20.9,0.013,"Grant County, Indiana"
Marshall,southbend,5.01,1.256,2.33,12.7,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.71,1.252,4.2,5.47,0.011,"Noble County, Indiana"
Jackson,other_in,4.61,1.073,4.43,15.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.44,1.051,6.26,11.39,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.4,1.2,6.82,13.56,0.011,"Huntington County, Indiana"
