county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.76,598.22,0.255,"Marion County, Indiana"
Allen,fortwayne,32.3,1.077,37.02,261.18,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,67.63,858.6,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.52,1.099,7.18,62.91,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.15,1.103,18.28,123.22,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.54,1.076,33.87,243.0,0.037,"St. Joseph County, Indiana"
Elkhart,southbend,13.66,1.112,36.76,257.33,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.104,43.83,642.26,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.57,1.137,16.19,142.93,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.48,1.088,10.68,107.51,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.31,1.102,15.2,76.47,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.094,25.04,402.34,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.105,16.44,179.83,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.097,6.52,47.74,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.99,1.089,9.32,41.43,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.22,1.137,12.21,86.61,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.095,16.09,169.45,0.018,"Laporte County, Indiana"
Monroe,other_in,6.75,1.117,12.06,204.05,0.017,"Monroe County, Indiana"
Howard,other_in,6.74,1.172,3.6,34.61,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.62,1.125,2.27,54.51,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.48,1.082,13.9,75.05,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.76,1.075,4.16,48.36,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.12,9.03,106.59,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.096,5.05,16.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.128,11.05,95.5,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.68,1.118,4.87,21.37,0.012,"Shelby County, Indiana"
Warrick,evansville,4.5,1.1,3.85,44.34,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.14,11.5,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.3,1.147,6.32,26.67,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.17,1.081,2.95,9.01,0.011,"Marshall County, Indiana"
