county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,52.62,464.7,0.256,"Marion County, Indiana"
Allen,fortwayne,31.49,1.117,32.89,210.97,0.081,"Allen County, Indiana"
Lake,nwindiana,31.0,1.127,51.85,355.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.06,1.118,33.99,112.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.122,16.53,122.36,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.12,1.131,13.78,84.94,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.114,35.76,199.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.05,1.102,38.36,187.48,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.108,16.32,156.79,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.71,1.136,15.14,76.55,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.108,11.86,130.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.48,1.13,14.31,94.41,0.027,"Madison County, Indiana"
Delaware,other_in,9.82,1.127,7.14,26.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.12,7.87,78.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,11.55,51.69,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.134,9.1,41.0,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.113,11.95,138.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.79,1.137,12.0,54.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.134,10.76,30.94,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.49,1.177,1.9,59.8,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.39,1.122,6.08,56.04,0.016,"Morgan County, Indiana"
Howard,other_in,5.52,1.101,4.66,14.91,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.094,1.97,19.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.099,3.89,44.89,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.172,4.77,19.74,0.012,"Shelby County, Indiana"
Warrick,evansville,4.57,1.131,4.45,50.54,0.012,"Warrick County, Indiana"
Harrison,other_in,4.55,1.132,2.95,17.64,0.012,"Harrison County, Indiana"
Dekalb,fortwayne,4.41,1.121,4.66,46.88,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.37,1.177,3.76,11.56,0.011,"Dearborn County, Indiana"
Noble,fortwayne,4.25,1.102,3.92,32.98,0.011,"Noble County, Indiana"
