county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,50.38,455.25,0.264,"Marion County, Indiana"
Allen,fortwayne,30.4,0.995,36.77,140.57,0.08,"Allen County, Indiana"
Lake,nwindiana,28.93,0.974,47.97,372.8,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.42,1.001,24.76,122.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.023,20.4,52.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.11,0.977,8.74,82.62,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.34,1.015,36.36,115.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.67,0.989,39.51,122.49,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.53,1.024,14.86,31.8,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.28,0.985,17.75,117.12,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.72,0.98,14.19,123.37,0.028,"Porter County, Indiana"
Madison,indianapolis,9.65,0.993,18.33,59.95,0.025,"Madison County, Indiana"
Delaware,other_in,9.48,1.008,7.32,20.12,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.011,5.51,64.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.94,0.992,8.59,100.94,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.015,11.06,76.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.026,9.78,25.46,0.018,"Hancock County, Indiana"
Wayne,other_in,6.61,1.035,11.61,27.26,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.018,15.25,31.68,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.39,1.04,5.05,37.52,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.007,1.65,41.08,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.987,3.71,45.29,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.94,0.984,4.21,17.32,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.56,0.993,2.41,42.43,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.015,0.94,18.88,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.33,1.017,5.06,21.75,0.011,"Shelby County, Indiana"
Warrick,evansville,4.28,0.981,6.12,17.24,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.65,12.34,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.2,0.995,4.7,22.91,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.993,4.36,15.26,0.011,"Noble County, Indiana"
