county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,51.34,509.06,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,49.5,173.28,0.079,"Lake County, Indiana"
Allen,fortwayne,30.32,1.034,40.02,106.39,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,27.68,71.26,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.037,21.96,48.15,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.034,9.58,37.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,35.11,108.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,37.8,49.97,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,15.87,46.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.034,16.47,44.21,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,14.74,102.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.037,17.41,45.57,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.034,7.26,41.55,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,7.92,57.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,8.33,22.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,10.77,52.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,8.08,32.71,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.84,25.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.33,42.55,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,7.36,24.72,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.034,0.53,12.6,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.72,1.034,1.27,20.07,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.034,3.57,23.26,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.74,19.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.35,15.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.68,33.59,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.034,5.02,8.38,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.3,1.034,2.96,35.07,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.22,1.047,1.95,9.35,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.034,4.64,34.85,0.011,"Marshall County, Indiana"
